parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle
5134,26391,Andy MacNae,Andy MacNae,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26391/andy_macnae/rossendale_and_darwen,1965,Unknown,,andymacnaemp.bsky.social,AndyMacNaeMP
4418,25378,Justin Madders,Justin Madders,True,True,,Male,,,,Labour,justinmaddersforepn,,,https://www.theyworkforyou.com/mp/25378/justin_madders/ellesmere_port_and_bromborough,1972,Unknown,,justinmadders.bsky.social,justinmadders
5350,26623,Ben Maguire,Ben Maguire,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26623/ben_maguire/north_cornwall,1991,Unknown,,benmaguiremp.bsky.social,BenMaguireMP
4484,25285,Alan Mak,Alan Mak,False,True,,Male,,,,Conservative,AlanMakHavant,,,https://www.theyworkforyou.com/mp/25285/alan_mak/havant,1983,Minority,British Chinese,alanmakmp.bsky.social,AlanMakMP
5153,26365,Cathal Mallaghan,Cathal Mallaghan,True,True,,Male,,,,Sinn Féin,,,,https://www.theyworkforyou.com/mp/26365/cathal_mallaghan/mid_ulster,1982,Unknown,,,CathalMall
4495,25346,Kit Malthouse,Kit Malthouse,True,True,,Male,,,,Conservative,kit.malthouse,,,https://www.theyworkforyou.com/mp/25346/kit_malthouse/north_west_hampshire,1966,Unknown,,kitmalthouse.bsky.social,kitmalthouse
5219,26398,Mike Martin,Mike Martin,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26398/mike_martin/tunbridge_wells,,Unknown,,,ThreshedThought
4245,13904,Paul Maskey,Paul Maskey,True,True,,Male,,,,Sinn Féin,sfpaulmaskeymp,,,https://www.theyworkforyou.com/mp/13904/paul_maskey/belfast_west,1967,Unknown,,,PaulMaskeyMP
4993,26271,Keir Mather,Keir Mather,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26271/keir_mather/selby,1998,Unknown,,keirmathermp.bsky.social,Mather_Keir
5214,26509,Brian Mathew,Brian Mathew,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26509/brian_mathew/melksham_and_devizes,,Unknown,,ldbrianmathewmp.bsky.social,BrianMathewLD
4739,25904,Jerome Mayhew,Jerome Mayhew,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25904/jerome_mayhew/broadland_and_fakenham,,Unknown,,,JeromeMayhew
5325,26544,Charlie Maynard,Charlie Maynard,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26544/charlie_maynard/witney,1971,Unknown,,charliemaynard.bsky.social,cammaynard
5057,26334,Douglas McAllister,Douglas McAllister,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26334/douglas_mcallister/west_dunbartonshire,,Unknown,,douglasmcallister.bsky.social,Labour_Douglas
5129,26427,Martin McCluskey,Martin McCluskey,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26427/martin_mccluskey/inverclyde_and_renfrewshire_west,1986,Unknown,,martinmccluskey.bsky.social,martinmccluskey
4269,25169,Andy McDonald,Andy McDonald,False,True,,Male,,,,Labour,AndyMcDonaldMP,,,https://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough_and_thornaby_east,1958,Unknown,,andymcdonaldmp.bsky.social,AndyMcDonaldMP
5116,26367,Chris McDonald,Chris McDonald,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26367/chris_mcdonald/stockton_north,1976,Unknown,,chrismcdonaldmp.bsky.social,ChrisMcDonaldMP
178,10383,John McDonnell,John Martin McDonnell,False,True,,Male,,,,Labour,johnmcdonnellmp,,,https://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington,1951,Unknown,,johnmcdonnellmp.bsky.social,johnmcdonnellMP
5076,26490,Blair McDougall,Blair McDougall,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26490/blair_mcdougall/east_renfrewshire,1978,Unknown,,blairmcdougall.com,
1587,11936,Pat McFadden,Pat McFadden,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east,1965,Unknown,,patmcfaddenmp.bsky.social,patmcfaddenmp
5349,26434,Alex McIntyre,Alex McIntyre,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26434/alex_mcintyre/gloucester,,Unknown,,alexmclabour.bsky.social,alexmclabour
5189,26462,Gordon McKee,Gordon McKee,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26462/gordon_mckee/glasgow_south,1994,Unknown,,gordonmckee.bsky.social,GordonMcKeeMP
5300,26529,Kevin McKenna,Kevin McKenna,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26529/kevin_mckenna/sittingbourne_and_sheppey,1974,Unknown,,kevinmckenna.co.uk,
4569,25475,Jim McMahon,Jim McMahon,False,True,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25475/jim_mcmahon/oldham_west%2C_chadderton_and_royton,1980,Unknown,,jimmcmahon.co.uk,JimfromOldham
5361,26636,James McMurdock,James McMurdock,True,True,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26636/james_mcmurdock/south_basildon_and_east_thurrock,1986,Unknown,,,JMcMurdockMP
5183,26424,Frank McNally,Frank McNally,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26424/frank_mcnally/coatbridge_and_bellshill,,Unknown,,frankmcnallymp.bsky.social,FJMcNally
1510,11545,Ed Miliband,Ed Miliband,False,True,,Male,,,,Labour,edmiliband,,,https://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north,1969,Unknown,,,Ed_Miliband
5346,26617,Calum Miller,Calum Miller,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26617/calum_miller/bicester_and_woodstock,,Unknown,,calummillerld.bsky.social,CalumMillerLD
5329,26624,John Milne,John Milne,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26624/john_milne/horsham,1960,Unknown,,johnmilnehorsham.bsky.social,JohnMilneLD
4811,25836,Navendu Mishra,Navendu Mishra,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25836/navendu_mishra/stockport,1989,Minority,British Indian,,NavPMishra
1211,11115,Andrew Mitchell,Andrew Mitchell,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield,1956,Unknown,,,AndrewmitchMP
5268,26620,Iqbal Mohamed,Iqbal Mohamed,False,True,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26620/iqbal_mohamed/dewsbury_and_batley,1970,Minority,British Indian,iqbalmohamedmp.bsky.social,iqbalmohamedMP
4804,25920,Gagan Mohindra,Gagan Mohindra,True,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25920/gagan_mohindra/south_west_hertfordshire,1978,Minority,British Indian<ref name=hindustantimes/>,,gaganmohindra
5208,26482,Perran Moon,Perran Moon,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26482/perran_moon/camborne_and_redruth,1970,Unknown,,perranmoonmp.bsky.social,Perran4CRH
4861,25922,Robbie Moore,Robbie Moore,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25922/robbie_moore/keighley_and_ilkley,1984,Unknown,,,_RobbieMoore
5326,26604,Edward Morello,Edward Morello,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26604/edward_morello/west_dorset,,Unknown,,,EdwardMorelloWD
4653,25658,Stephen Morgan,Stephen Morgan,False,True,,Male,,,,Labour,StephenMorganMP,,,https://www.theyworkforyou.com/mp/25658/stephen_morgan/portsmouth_south,1981,Unknown,,stephenmorganmp.bsky.social,stephenmorganmp
3973,24715,Grahame Morris,Grahame Morris,False,True,,Male,,,,Labour,grahame.morris,,,https://www.theyworkforyou.com/mp/24715/grahame_morris/easington,1961,Unknown,,,grahamemorris
5081,26468,Joe Morris,Joe Morris,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26468/joe_morris/hexham,,Unknown,,joemorrismp.bsky.social,JoeMorrisMP
5090,26400,Tom Morrison,Tom Morrison,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26400/tom_morrison/cheadle,,Unknown,,tommorrisonmp.bsky.social,ThomasMorrison
4860,25883,Kieran Mullan,Kieran Mullan,True,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25883/kieran_mullan/bexhill_and_battle,1984,Unknown,,,KieranMullanUK
1512,11970,David Mundell,David Mundell,True,True,,Male,,,,Conservative,DavidMundellMP,,,https://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale,1962,Unknown,,,davidmundelldct
5248,26488,Luke Murphy,Luke Murphy,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26488/luke_murphy/basingstoke,,Unknown,,lukemurphy.bsky.social,LukeMLabour
5245,26611,Chris Murray,Chris Murray,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26611/chris_murray/edinburgh_east_and_musselburgh,1987,Unknown,,chrismurraymp.bsky.social,ChrisMurrayMP
3966,24872,Ian Murray,Ian Murray,False,True,,Male,,,,Labour,IanMurrayMP,,,https://www.theyworkforyou.com/mp/24872/ian_murray/edinburgh_south,1976,Unknown,,ianmurraymp.bsky.social,IanMurrayMP
4797,25801,James Murray,James Murray,False,True,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25801/james_murray/ealing_north,1983,Unknown,,,jamesmurray_ldn
1466,11132,Andrew Murrison,Andrew Murrison,True,True,,Male,,,,Conservative,andrew.murrison,,,https://www.theyworkforyou.com/mp/11132/andrew_murrison/south_west_wiltshire,1961,Unknown,,,AWMurrison
5147,26411,Luke Myer,Luke Myer,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26411/luke_myer/middlesbrough_south_and_east_cleveland,1995,Unknown,,,
5047,26329,James Naish,James Naish,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26329/james_naish/rushcliffe,1988,Unknown,,jamesnaish.bsky.social,jameswnaish
5273,26506,Connor Naismith,Connor Naismith,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26506/connor_naismith/crewe_and_nantwich,,Unknown,,connornaismithmp.bsky.social,connor_naismith
5039,26333,Kanishka Narayan,Kanishka Narayan,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26333/kanishka_narayan/vale_of_glamorgan,,Minority,British Indian,,KanishkaNarayan
5034,26317,Josh Newbury,Josh Newbury,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26317/josh_newbury/cannock_chase,,Unknown,,joshnewburymp.bsky.social,JoshNewburyMP
3991,24827,Jesse Norman,Jesse Norman,False,True,,Male,,,,Conservative,jesse.norman.hereford,,,https://www.theyworkforyou.com/mp/24827/jesse_norman/hereford_and_south_herefordshire,1962,Unknown,,,Jesse_Norman
4641,25687,Alex Norris,Alex Norris,False,True,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25687/alex_norris/nottingham_north_and_kimberley,1984,Unknown,,alexjjnorris.bsky.social,AlexJJNorris
221,10458,Dan Norris,Dan Norris,False,True,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/10458/dan_norris/north_east_somerset_and_hanham,1960,Unknown,,,
4679,25679,Neil O'Brien,Neil O'Brien,False,True,,Male,,,,Conservative,neil4harborough,,,https://www.theyworkforyou.com/mp/25679/neil_o%27brien/harborough%2C_oadby_and_wigston,1978,Unknown,,neildotobrien.bsky.social,NeilDotObrien
4371,25370,Brendan O'Hara,Brendan O'Hara,False,True,,Male,,,,Scottish National Party,BrendanOHaraSNP,,,https://www.theyworkforyou.com/mp/25370/brendan_o%27hara/argyll%2C_bute_and_south_lochaber,1963,Unknown,,,BrendanOHaraMP
5089,26354,Ben Obese-Jecty,Ben Obese-Jecty,True,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26354/ben_obese-jecty/huntingdon,1979,Minority,Black British/White British (Mixed),benobesejecty.bsky.social,BenObeseJecty
5030,26313,Simon Opher,Simon Opher,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26313/simon_opher/stroud,,Unknown,,simonforstroud.bsky.social,
5220,26589,Tristan Osborne,Tristan Osborne,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26589/tristan_osborne/chatham_and_aylesford,,Unknown,,,
5270,26431,Darren Paffey,Darren Paffey,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26431/darren_paffey/southampton_itchen,,Unknown,,,darrenpaffey
5243,26601,Andrew Pakes,Andrew Pakes,True,True,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26601/andrew_pakes/peterborough,1973,Unknown,,andrewpakes.bsky.social,andrewpakes_
5162,26432,Matthew Patrick,Matthew Patrick,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26432/matthew_patrick/wirral_west,1987,Unknown,,matthewpatrick.bsky.social,Matthew_Patrick
5146,26408,Michael Payne,Michael Payne,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26408/michael_payne/gedling,,Unknown,,michaelpaynemp.bsky.social,MichaelPayneUK
5115,26362,Jon Pearce,Jonathan Pearce,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26362/jonathan_pearce/high_peak,1977,Unknown,,jon4highpeak.bsky.social,Jon4HighPeak
4520,25379,Matthew Pennycook,Matthew Pennycook,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25379/matthew_pennycook/greenwich_and_woolwich,1982,Unknown,,matthewpennycookmp.bsky.social,mtpennycook
3952,24845,Toby Perkins,Toby Perkins,False,True,,Male,,,,Labour,TobyPerkins4Chesterfield,,,https://www.theyworkforyou.com/mp/24845/toby_perkins/chesterfield,1970,Unknown,,tobyperkinsmp.bsky.social,tobyperkinsmp
4503,25377,Chris Philp,Chris Philp,True,True,,Male,,,,Conservative,chris.philp.official,,,https://www.theyworkforyou.com/mp/25377/chris_philp/croydon_south,1976,Unknown,,,CPhilpOfficial
5288,26593,Al Pinkerton,Al Pinkerton,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26593/al_pinkerton/surrey_heath,,Unknown,,alpinkerton.bsky.social,AlPinkerton
5360,26632,David Pinto-Duschinsky,David Pinto-Duschinsky,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26632/david_pinto-duschinsky/hendon,1974,Unknown,,davidpintod.bsky.social,DavidPintoD
5233,26464,Lee Pitcher,Lee Pitcher,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26464/lee_pitcher/doncaster_east_and_the_isle_of_axholme,1977,Unknown,,leepitcher.bsky.social,LeePitcherMP
4682,25690,Luke Pollard,Luke Pollard,False,True,,Male,,,,Labour (Co-op),LukePollard,,,https://www.theyworkforyou.com/mp/25690/luke_pollard/plymouth_sutton_and_devonport,1980,Unknown,,lukepollard.bsky.social,LukePollard
5229,26477,Joe Powell,Joe Powell,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26477/joe_powell/kensington_and_bayswater,,Unknown,,joepowell.bsky.social,josephpowell
5167,26428,Gregor Poynton,Gregor Poynton,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26428/gregor_poynton/livingston,1982,Unknown,,gregorpoynton.bsky.social,gregorpoynton
5163,26383,Peter Prinsley,Peter Prinsley,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26383/peter_prinsley/bury_st_edmunds_and_stowmarket,1958,Unknown,,peterprinsleymp.bsky.social,PeterPrinsley
1576,11946,Mark Pritchard,Mark Pritchard,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin,1966,Unknown,,,MPritchardUK
5144,26373,Richard Quigley,Richard Quigley,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26373/richard_quigley/isle_of_wight_west,1971,Unknown,,richardquigley.bsky.social,
5064,26345,Steve Race,Steve Race,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26345/steve_race/exeter,1983,Unknown,,steveracemp.bsky.social,steveracemp
5320,26514,Adrian Ramsay,Adrian Ramsay,False,True,,Male,,,,Green Party,,,,https://www.theyworkforyou.com/mp/26514/adrian_ramsay/waveney_valley,1981,Unknown,,adrianramsay.bsky.social,AdrianRamsay
5159,26473,Connor Rand,Connor Rand,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26473/connor_rand/altrincham_and_sale_west,,Unknown,,,ConnorRand4ASW
5046,26336,Andrew Ranger,Andrew Ranger,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26336/andrew_ranger/wrexham,,Unknown,,andrewranger-mp.bsky.social,AndrewRangerMP
5340,26622,Jack Rankin,Jack Rankin,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26622/jack_rankin/windsor,1992,Unknown,,,jackmrankin
5316,26630,Mike Reader,Mike Reader,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26630/mike_reader/northampton_south,,Unknown,,mike-reader.bsky.social,mike_reader
5347,26628,David Reed,David Reed,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26628/david_reed/exmouth_and_exeter_east,1989,Unknown,,,David__Reed
4268,25170,Steve Reed,Steve Reed,False,True,,Male,,,,Labour (Co-op),stevereedmp,,,https://www.theyworkforyou.com/mp/25170/steve_reed/streatham_and_croydon_north,1963,Unknown,,,SteveReedMP
4119,24929,Jonathan Reynolds,Jonathan Reynolds,False,True,,Male,,,,Labour (Co-op),JonathanreynoldsMP,,,https://www.theyworkforyou.com/mp/24929/jonathan_reynolds/stalybridge_and_hyde,1980,Unknown,,,jreynoldsMP
5343,26608,Joshua Reynolds,Joshua Reynolds,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26608/joshua_reynolds/maidenhead,1999,Unknown,,joshuareynoldssl6.bsky.social,JoshReynoldsSL6
5251,26575,Martin Rhodes,Martin Rhodes,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26575/martin_rhodes/glasgow_north,,Unknown,,,MartinRhodes21
5082,26486,Jake Richards,Jake Richards,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26486/jake_richards/rother_valley,1989,Unknown,,jakerichardsmp.bsky.social,JakeBenRichards
5126,26374,Dave Robertson,Dave Robertson,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26374/dave_robertson/lichfield,,Unknown,,,DaveR_Lichfield
5255,26504,Joe Robertson,Joe Robertson,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26504/joe_robertson/isle_of_wight_east,1984,Unknown,,,JoePJRobertson
4360,25280,Gavin Robinson,Gavin Robinson,False,True,,Male,,,,Democratic Unionist Party,GRobinsonDUP,,,https://www.theyworkforyou.com/mp/25280/gavin_robinson/belfast_east,1984,Unknown,,,grobinsondup
5287,26549,Tim Roca,Tim Roca,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26549/tim_roca/macclesfield,1985,Unknown,,timrocamp.bsky.social,Tim_Roca
4654,25691,Matt Rodda,Matt Rodda,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25691/matt_rodda/reading_central,1966,Unknown,,mattrodda.bsky.social,MattRodda
5138,26388,Ian Roome,Ian Roome,True,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26388/ian_roome/north_devon,1968,Unknown,,ianroome.bsky.social,IanRoomeMP
1447,11199,Andrew Rosindell,Andrew Rosindell,True,True,,Male,,,,Reform UK,AndrewRosindellofficial,,,https://www.theyworkforyou.com/mp/11199/andrew_rosindell/romford,1966,Unknown,,,AndrewRosindell
5108,26323,Sam Rushworth,Sam Rushworth,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26323/sam_rushworth/bishop_auckland,1984,Unknown,,samrushworthmp.bsky.social,SamJRushworth
5222,26467,Tom Rutland,Tom Rutland,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26467/tom_rutland/east_worthing_and_shoreham,1992,Unknown,,,Tom4EWAS
5135,26381,Oliver Ryan,Oliver Ryan,False,True,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26381/oliver_ryan/burnley,1995,Unknown,,,OliverRyanUK
5259,26521,Jeevun Sandher,Jeevun Sandher,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26521/jeevun_sandher/loughborough,1990,Minority,British Indian,jeevunsandher.bsky.social,JeevunSandher
5166,26440,Mark Sewards,Mark Sewards,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26440/mark_sewards/leeds_south_west_and_morley,1990,Unknown,,markjsewards.bsky.social,MarkJSewards
5176,26489,Baggy Shanker,Baggy Shanker,True,True,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26489/baggy_shanker/derby_south,,Minority,British Indian,baggyshanker.bsky.social,BaggyShanker
4998,26276,Michael Shanks,Michael Shanks,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26276/michael_shanks/rutherglen,1988,Unknown,,michaelshanksmp.co.uk,mgshanks
4131,13864,Jim Shannon,Jim Shannon,False,True,,Male,,,,Democratic Unionist Party,Jim-Shannon-MP-477928115581090,,,https://www.theyworkforyou.com/mp/13864/jim_shannon/strangford,1955,Unknown,,,JimShannonMP
5197,26437,Neil Shastri-Hurst,Neil Shastri-Hurst,True,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26437/neil_shastri-hurst/solihull_west_and_shirley,1984,Minority,Anglo-Indian,,DrNShastriHurst
3997,24893,Alec Shelbrooke,Alec Shelbrooke,True,True,,Male,,,,Conservative,alec.shelbrooke,,,https://www.theyworkforyou.com/mp/24893/alec_shelbrooke/wetherby_and_easingwold,1976,Unknown,,,AlecShelbrooke
4872,25892,David Simmonds,David Simmonds,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25892/david_simmonds/ruislip%2C_northwood_and_pinner,1976,Unknown,,,DSimmonds_RNP
5060,26328,Josh Simons,Josh Simons,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26328/josh_simons/makerfield,1993,Unknown,,joshsimonsmp.bsky.social,
,11559,Andrew Slaughter,Andrew Slaughter,False,True,,Male,,,,Labour,andy4hammersmith,,,https://www.theyworkforyou.com/mp/11559/andrew_slaughter/hammersmith_and_chiswick,1960,Unknown,,hammersmithandy.bsky.social,hammersmithandy
5127,26564,John Slinger,John Slinger,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26564/john_slinger/rugby,1975,Unknown,,johnslingermp.bsky.social,JohnSlinger
5218,26606,David Smith,David Smith,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26606/david_smith/north_northumberland,,Unknown,,dsnorthnorth.bsky.social,dsnorthnorth
4778,25925,Greg Smith,Greg Smith,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25925/greg_smith/mid_buckinghamshire,1979,Unknown,,,gregsmith_uk
4456,25366,Jeff Smith,Jeff Smith,False,True,,Male,,,,Labour,jeffsmithforwithington,,,https://www.theyworkforyou.com/mp/25366/jeff_smith/manchester_withington,1963,Unknown,,jeffsmithmp.bsky.social,jeffsmithetc
4118,24961,Julian Smith,Julian Smith,False,True,,Male,,,,Conservative,juliansmithofficial,,,https://www.theyworkforyou.com/mp/24961/julian_smith/skipton_and_ripon,1971,Unknown,,,JulianSmithuk
3928,24728,Nick Smith,Nick Smith,False,True,,Male,,,,Labour,NickSmithforBlaenauGwent,,,https://www.theyworkforyou.com/mp/24728/nick_smith/blaenau_gwent_and_rhymney,1960,Unknown,,,BlaenauGwentMP
4595,25601,Gareth Snell,Gareth Snell,False,True,,Male,,,,Labour (Co-op),garethforstoke,,,https://www.theyworkforyou.com/mp/25601/gareth_snell/stoke-on-trent_central,1986,Unknown,,,gareth_snell
5072,26347,Andrew Snowden,Andrew Snowden,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26347/andrew_snowden/fylde,1984,Unknown,,,A_J_Snowden
4658,25680,Alex Sobel,Alex Sobel,True,True,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25680/alex_sobel/leeds_central_and_headingley,1975,Unknown,,alexsobel.co.uk,alexsobel
5096,26457,Ian Sollom,Ian Sollom,True,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26457/ian_sollom/st_neots_and_mid_cambridgeshire,,Unknown,,iansollom.bsky.social,IanSollom
4785,25889,Ben Spencer,Ben Spencer,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25889/ben_spencer/runnymede_and_weybridge,1981,Unknown,,,DrBenSpencer
5303,26579,Patrick Spencer,Patrick Spencer,False,True,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26579/patrick_spencer/central_suffolk_and_north_ipswich,1988,Unknown,,,pspencer_CSNI
5351,26626,Gregory Stafford,Gregory Stafford,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26626/gregory_stafford/farnham_and_bordon,,Unknown,,,GregoryStafford
5110,26407,Euan Stainbank,Euan Stainbank,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26407/euan_stainbank/falkirk,2000,Unknown,,,Euan4Falkirk
4514,25353,Keir Starmer,Keir Starmer,True,True,,Male,,,,Labour,KeirStarmerLabour,,,https://www.theyworkforyou.com/mp/25353/keir_starmer/holborn_and_st_pancras,1962,Unknown,,,keir_starmer
5100,26355,Blake Stephenson,Blake Stephenson,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26355/blake_stephenson/mid_bedfordshire,,Unknown,,,Blake_MidBeds
5200,26535,Kenneth Stevenson,Kenneth Stevenson,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26535/kenneth_stevenson/airdrie_and_shotts,1963,Unknown,,kennethstevenson.bsky.social,
4612,25668,Jamie Stone,Jamie Stone,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/25668/jamie_stone/caithness%2C_sutherland_and_easter_ross,1954,Unknown,,jamie4north.bsky.social,Jamie4North
5035,26320,Will Stone,Will Stone,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26320/will_stone/swindon_north,1980,Unknown,,willstonemp.bsky.social,WStone4SN
5000,26278,Alistair Strathern,Alistair Strathern,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26278/alistair_strathern/hitchin,1990,Unknown,,alistrathern.bsky.social,alistrathern
4504,25320,Wes Streeting,Wes Streeting,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25320/wes_streeting/ilford_north,1983,Unknown,,rthonwesstreeting.bsky.social,wesstreeting
5080,26448,Alan Strickland,Alan Strickland,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26448/alan_strickland/newton_aycliffe_and_spennymoor,,Unknown,,alanstricklandmp.bsky.social,AlanStrickland
