parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle,wikipedia_handle
1409,10780,Gregory Campbell,Gregory Campbell,FALSE,TRUE,,Male,,,,Democratic Unionist Party,gregory.campbell.549,,,https://www.theyworkforyou.com/mp/10780/gregory_campbell/east_londonderry,1953,Unknown,,,,https://en.wikipedia.org/wiki/Gregory_Campbell_(politician)
4118,24961,Julian Smith,Julian Smith,FALSE,TRUE,,Male,,,,Conservative,juliansmithofficial,,,https://www.theyworkforyou.com/mp/24961/julian_smith/skipton_and_ripon,1971,Unknown,,,JulianSmithuk,https://en.wikipedia.org/wiki/Julian_Smith_(politician)
5251,26575,Martin Rhodes,Martin Rhodes,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26575/martin_rhodes/glasgow_north,,Unknown,,,MartinRhodes21,https://en.wikipedia.org/wiki/Martin_Rhodes
5197,26437,Neil Shastri-Hurst,Neil Shastri-Hurst,TRUE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26437/neil_shastri-hurst/solihull_west_and_shirley,1984,Minority,Anglo-Indian,,DrNShastriHurst,https://en.wikipedia.org/wiki/Neil_Shastri-Hurst
4872,25892,David Simmonds,David Simmonds,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25892/david_simmonds/ruislip%2C_northwood_and_pinner,1976,Unknown,,,DSimmonds_RNP,https://en.wikipedia.org/wiki/David_Simmonds
4743,25894,Lee Anderson,Lee Anderson,FALSE,TRUE,,Male,,,,Reform UK,,,,https://www.theyworkforyou.com/mp/25894/lee_anderson/ashfield,1967,Unknown,,,LeeAndersonMP_,https://en.wikipedia.org/wiki/Lee_Anderson
5092,26565,David Baines,David Baines,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26565/david_baines/st_helens_north,1979,Unknown,,davidbainesmp.bsky.social,,https://en.wikipedia.org/wiki/David_Baines
206,10678,David Lammy,David Lammy,TRUE,TRUE,,Male,,,,Labour,DavidLammyTottenham,,,https://www.theyworkforyou.com/mp/10678/david_lammy/tottenham,1972,Minority,Black British,,DavidLammy,https://en.wikipedia.org/wiki/David_Lammy
5356,25122,Jim Allister,Jim Allister,TRUE,TRUE,,Male,,,,Traditional Unionist Voice,,,,https://www.theyworkforyou.com/mp/25122/jim_allister/north_antrim,1953,Unknown,,,JimAllister,https://en.wikipedia.org/wiki/Jim_Allister
5074,26487,Paul Foster,Paul Foster,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26487/paul_foster/south_ribble,1973,Unknown,,,PaulFosterMP,https://en.wikipedia.org/wiki/Paul_Foster_(bowls)
4371,25370,Brendan O'Hara,Brendan O'Hara,FALSE,TRUE,,Male,,,,Scottish National Party,BrendanOHaraSNP,,,https://www.theyworkforyou.com/mp/25370/brendan_o%27hara/argyll%2C_bute_and_south_lochaber,1963,Unknown,,,BrendanOHaraMP,https://en.wikipedia.org/wiki/Brendan_O%27Hara
5222,26467,Tom Rutland,Tom Rutland,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26467/tom_rutland/east_worthing_and_shoreham,1992,Unknown,,,Tom4EWAS,https://en.wikipedia.org/wiki/Tom_Rutland
5315,26554,Lee Barron,Lee Barron,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26554/lee_barron/corby_and_east_northamptonshire,1970,Unknown,,,LeeBarronMP,https://en.wikipedia.org/wiki/Lee_Barron_(politician)
449,10576,Graham Stringer,Graham Stringer,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/10576/graham_stringer/blackley_and_middleton_south,1950,Unknown,,,,https://en.wikipedia.org/wiki/Graham_Stringer
5039,26333,Kanishka Narayan,Kanishka Narayan,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26333/kanishka_narayan/vale_of_glamorgan,,Minority,British Indian,,KanishkaNarayan,https://en.wikipedia.org/wiki/Kanishka_Narayan
5050,26316,Lewis Cocking,Lewis Cocking,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26316/lewis_cocking/broxbourne,1992,Unknown,,,_lewiscocking,https://en.wikipedia.org/wiki/Lewis_Cocking
4403,25270,Chris Law,Chris Law,FALSE,TRUE,,Male,,,,Scottish National Party,ChrisLawSNP,,,https://www.theyworkforyou.com/mp/25270/chris_law/dundee_central,1969,Unknown,,,chrislawsnp,https://en.wikipedia.org/wiki/Chris_Law
1447,11199,Andrew Rosindell,Andrew Rosindell,TRUE,TRUE,,Male,,,,Reform UK,AndrewRosindellofficial,,,https://www.theyworkforyou.com/mp/11199/andrew_rosindell/romford,1966,Unknown,,,AndrewRosindell,https://en.wikipedia.org/wiki/Andrew_Rosindell
4831,25816,Ian Byrne,Ian Byrne,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25816/ian_byrne/liverpool_west_derby,1972,Unknown,,,IanByrneMP,https://en.wikipedia.org/wiki/Ian_Byrne
1510,11545,Ed Miliband,Ed Miliband,FALSE,TRUE,,Male,,,,Labour,edmiliband,,,https://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north,1969,Unknown,,,Ed_Miliband,https://en.wikipedia.org/wiki/Ed_Miliband
221,10458,Dan Norris,Dan Norris,FALSE,TRUE,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/10458/dan_norris/north_east_somerset_and_hanham,1960,Unknown,,,,https://en.wikipedia.org/wiki/Dan_Norris
5200,26535,Kenneth Stevenson,Kenneth Stevenson,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26535/kenneth_stevenson/airdrie_and_shotts,1963,Unknown,,kennethstevenson.bsky.social,,https://en.wikipedia.org/wiki/Kenneth_Stevenson_(politician)
3912,24787,Richard Fuller,Richard Fuller,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/24787/richard_fuller/north_bedfordshire,,Unknown,,,,https://en.wikipedia.org/wiki/Richard_Fuller
4797,25801,James Murray,James Murray,FALSE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25801/james_murray/ealing_north,1983,Unknown,,,jamesmurray_ldn,https://en.wikipedia.org/wiki/James_Murray_(Ealing_North_MP)
163,10596,Stephen Timms,Stephen Timms,TRUE,TRUE,,Male,,,,Labour,stephenctimms,,,https://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham,1955,Unknown,,,stephenctimms,https://en.wikipedia.org/wiki/Stephen_Timms
413,10669,Hilary Benn,Hilary Benn,FALSE,TRUE,,Male,,,,Labour,hilarybenn4leedscentral,,,https://www.theyworkforyou.com/mp/10669/hilary_benn/leeds_south,1953,Unknown,,,hilarybennmp,https://en.wikipedia.org/wiki/Hilary_Benn
4494,25427,Simon Hoare,Simon Hoare,FALSE,TRUE,,Male,,,,Conservative,simonhoarenorthdorset,,,https://www.theyworkforyou.com/mp/25427/simon_hoare/north_dorset,1969,Unknown,,,simon4ndorset,https://en.wikipedia.org/wiki/Simon_Hoare
5062,26335,Nick Timothy,Nick Timothy,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26335/nick_timothy/west_suffolk,1980,Unknown,,,NJ_Timothy,https://en.wikipedia.org/wiki/Nick_Timothy
5097,26422,Bayo Alaba,Bayo Alaba,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26422/bayo_alaba/southend_east_and_rochford,,Minority,Black British,,BayoAlaba,https://en.wikipedia.org/wiki/Bayo_Alaba
5217,26471,Lloyd Hatton,Lloyd Hatton,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26471/lloyd_hatton/south_dorset,,Unknown,,,mrhattonMP,https://en.wikipedia.org/wiki/Lloyd_Hatton
4739,25904,Jerome Mayhew,Jerome Mayhew,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25904/jerome_mayhew/broadland_and_fakenham,,Unknown,,,JeromeMayhew,https://en.wikipedia.org/wiki/Jerome_Mayhew
4360,25280,Gavin Robinson,Gavin Robinson,FALSE,TRUE,,Male,,,,Democratic Unionist Party,GRobinsonDUP,,,https://www.theyworkforyou.com/mp/25280/gavin_robinson/belfast_east,1984,Unknown,,,grobinsondup,https://en.wikipedia.org/wiki/Gavin_Robinson
4397,25309,Peter Dowd,Peter Dowd,FALSE,TRUE,,Male,,,,Labour,PeterDowdBootle,,,https://www.theyworkforyou.com/mp/25309/peter_dowd/bootle,1957,Unknown,,,peter_dowd,https://en.wikipedia.org/wiki/Peter_Dowd
5033,26321,Josh MacAlister,Josh MacAlister,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26321/josh_macalister/whitehaven_and_workington,1987,Unknown,,,JoshMacAlister,https://en.wikipedia.org/wiki/Josh_MacAlister
5219,26398,Mike Martin,Mike Martin,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26398/mike_martin/tunbridge_wells,,Unknown,,,ThreshedThought,https://en.wikipedia.org/wiki/Mike_Martin_(British_politician)
1444,10901,Mark Francois,Mark Francois,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10901/mark_francois/rayleigh_and_wickford,1965,Unknown,,,,https://en.wikipedia.org/wiki/Mark_Francois
4874,25927,Andrew Griffith,Andrew Griffith,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25927/andrew_griffith/arundel_and_south_downs,1970,Unknown,,,griffitha,https://en.wikipedia.org/wiki/Andrew_Griffiths_(politician)
5354,26532,Cameron Thomas,Cameron Thomas,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26532/cameron_thomas/tewkesbury,1982,Unknown,,libdemcam.bsky.social,,https://en.wikipedia.org/wiki/Cameron_Thomas_(politician)
4601,25703,Andrew Bowie,Andrew Bowie,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25703/andrew_bowie/west_aberdeenshire_and_kincardine,1987,Unknown,,,AndrewBowie_MP,https://en.wikipedia.org/wiki/Andrew_Bowie
4131,13864,Jim Shannon,Jim Shannon,FALSE,TRUE,,Male,,,,Democratic Unionist Party,Jim-Shannon-MP-477928115581090,,,https://www.theyworkforyou.com/mp/13864/jim_shannon/strangford,1955,Unknown,,,JimShannonMP,https://en.wikipedia.org/wiki/Jim_Shannon
5302,26513,Noah Law,Noah Law,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26513/noah_law/st_austell_and_newquay,1994,Unknown,,noahlawmp.bsky.social,,https://en.wikipedia.org/wiki/Noah_Law
5158,26361,Rupert Lowe,Rupert Lowe,FALSE,TRUE,,Male,,,,Restore Britain,,,,https://www.theyworkforyou.com/mp/26361/rupert_lowe/great_yarmouth,1957,Unknown,,,RupertLowe10,https://en.wikipedia.org/wiki/Rupert_Lowe
4366,25376,James Cleverly,James Cleverly,FALSE,TRUE,,Male,,,,Conservative,james.cleverly,,,https://www.theyworkforyou.com/mp/25376/james_cleverly/braintree,1969,Minority,Black British/White British (Mixed),,jamescleverly,https://en.wikipedia.org/wiki/James_Cleverly
5230,26533,Warinder Juss,Warinder Juss,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26533/warinder_juss/wolverhampton_west,,Minority,British Indian,warinderjussmp.bsky.social,,https://en.wikipedia.org/wiki/Warinder_Juss
1383,11267,Mark Tami,Mark Tami,FALSE,TRUE,,Male,,,,Labour,alynanddeesidelabourparty,,,https://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside,1962,Unknown,,,MarkTamiMP,https://en.wikipedia.org/wiki/Mark_Tami
5347,26628,David Reed,David Reed,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26628/david_reed/exmouth_and_exeter_east,1989,Unknown,,,David__Reed,https://en.wikipedia.org/wiki/David_Reed_(Conservative_politician)
,26348,Gurinder Josan,Gurinder Josan,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26348/gurinder_josan/smethwick,1972,Minority,British Indian,,gsjosan,https://en.wikipedia.org/wiki/Gurinder_Josan
5060,26328,Josh Simons,Josh Simons,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26328/josh_simons/makerfield,1993,Unknown,,joshsimonsmp.bsky.social,,https://en.wikipedia.org/wiki/Josh_Simons
5348,26576,David Taylor,David Taylor,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26576/david_taylor/hemel_hempstead,,Unknown,,,DavidTaylor85,https://en.wikipedia.org/wiki/David_Taylor_(Hemel_Hempstead_MP)
429,10610,Derek Twigg,Derek Twigg,TRUE,TRUE,,Male,,,,Labour,DerekTwiggMP,,,https://www.theyworkforyou.com/mp/10610/derek_twigg/widnes_and_halewood,1959,Unknown,,,,https://en.wikipedia.org/wiki/Derek_Twigg
5170,26426,John Grady,John Grady,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26426/john_grady/glasgow_east,,Unknown,,,johnadgrady,https://en.wikipedia.org/wiki/John_Grady_(politician)
5264,26522,Jonathan Hinder,Jonathan Hinder,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26522/jonathan_hinder/pendle_and_clitheroe,1991,Unknown,,,Jonathan_Hinder,https://en.wikipedia.org/wiki/Jonathan_Hinder
1211,11115,Andrew Mitchell,Andrew Mitchell,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield,1956,Unknown,,,AndrewmitchMP,https://en.wikipedia.org/wiki/Andrew_Mitchell
4030,24767,Karl Turner,Karl Turner,FALSE,TRUE,,Male,,,,Independent,karlturner4easthull,,,https://www.theyworkforyou.com/mp/24767/karl_turner/kingston_upon_hull_east,1971,Unknown,,,KarlTurnerMP,https://en.wikipedia.org/wiki/Karl_Turner_(British_politician)
3969,24782,Damian Hinds,Damian Hinds,FALSE,TRUE,,Male,,,,Conservative,damian.hinds,,,https://www.theyworkforyou.com/mp/24782/damian_hinds/east_hampshire,1969,Unknown,,,DamianHinds,https://en.wikipedia.org/wiki/Damian_Hinds
4514,25353,Keir Starmer,Keir Starmer,TRUE,TRUE,,Male,,,,Labour,KeirStarmerLabour,,,https://www.theyworkforyou.com/mp/25353/keir_starmer/holborn_and_st_pancras,1962,Unknown,,,keir_starmer,https://en.wikipedia.org/wiki/Keir_Starmer
5330,26625,Peter Bedford,Peter Bedford,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26625/peter_bedford/mid_leicestershire,1986,Minority,Anglo-Indian,,PeterABedford,https://en.wikipedia.org/wiki/Peter_Bedford_(politician)
373,10162,David Davis,David Davis,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10162/david_davis/goole_and_pocklington,1948,Unknown,,,DavidDavisMP,https://en.wikipedia.org/wiki/David_Davis_(British_politician)
4268,25170,Steve Reed,Steve Reed,FALSE,TRUE,,Male,,,,Labour (Co-op),stevereedmp,,,https://www.theyworkforyou.com/mp/25170/steve_reed/streatham_and_croydon_north,1963,Unknown,,,SteveReedMP,https://en.wikipedia.org/wiki/Steve_Reed_(politician)
4245,13904,Paul Maskey,Paul Maskey,TRUE,TRUE,,Male,,,,Sinn Féin,sfpaulmaskeymp,,,https://www.theyworkforyou.com/mp/13904/paul_maskey/belfast_west,1967,Unknown,,,PaulMaskeyMP,https://en.wikipedia.org/wiki/Paul_Maskey
3935,24914,Mel Stride,Mel Stride,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/24914/mel_stride/central_devon,1961,Unknown,,,meljstride,https://en.wikipedia.org/wiki/Mel_Stride
5100,26355,Blake Stephenson,Blake Stephenson,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26355/blake_stephenson/mid_bedfordshire,,Unknown,,,Blake_MidBeds,https://en.wikipedia.org/wiki/Blake_Stephenson
